{'Crawlling_time': '2024-01-22 13:11:38', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:11:53', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 1, 'total_success': 1, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:11:54', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:11:55', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:11:55', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 1, 'total_success': 1, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:11:56', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:11:56', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:11:59', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 1, 'total_success': 1, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:11:59', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:11:59', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:12:01', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:12:02', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:12:02', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:12:03', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:12:09', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:12:12', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 2, 'total_success': 2, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:12:13', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 4, 'total_success': 4, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:12:13', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:12:15', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 1, 'total_success': 1, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:12:18', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 1, 'total_success': 1, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:12:18', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 3, 'total_success': 3, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:12:18', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:12:18', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 1, 'total_success': 1, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:12:20', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:12:21', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:12:21', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:12:21', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 1, 'total_success': 1, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:12:22', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:12:22', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:12:23', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:12:23', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:12:23', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:12:25', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:12:28', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:12:28', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:12:29', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:12:29', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:12:30', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 1, 'total_success': 1, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:12:30', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:12:30', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:12:31', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:12:32', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:12:32', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:12:32', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:12:33', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:12:33', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:12:36', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:12:37', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:12:37', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:12:38', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:12:39', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:12:39', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:12:39', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:12:39', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:12:40', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:12:40', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:12:41', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 1, 'total_success': 1, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:12:41', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:12:41', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:12:41', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:12:42', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:12:42', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:12:42', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:12:42', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:12:42', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:12:42', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:12:42', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:12:43', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:12:43', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:12:43', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:12:43', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:12:43', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:12:44', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:12:44', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:12:44', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:12:44', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:12:45', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:12:46', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:12:46', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:12:46', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:12:46', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:12:47', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:12:47', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:12:48', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:12:49', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:12:49', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:12:51', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:12:51', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:12:51', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:12:52', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:12:52', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:12:52', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:12:53', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:12:54', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:12:54', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:12:56', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:12:57', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:12:58', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:12:58', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:13:01', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:13:03', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
